*******************************************************************************
Ephemeris / WWW_USER Fri Jun 22 20:31:00 2018 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jun-21 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jul-21 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458311.791666667, A.D. 2018-Jul-12 07:00:00.0000, -4.929964792531575E+04,  3.547762609686268E+05, -1.540302494812034E+04, -1.080815833923642E+00, -1.700022582568900E-01,  9.021904266082605E-02,
2458311.833333333, A.D. 2018-Jul-12 08:00:00.0000, -5.318778792720031E+04,  3.541442858023539E+05, -1.507736461532659E+04, -1.079241265783893E+00, -1.810929761728902E-01,  9.070170107424085E-02,
2458311.875000000, A.D. 2018-Jul-12 09:00:00.0000, -5.707003618198337E+04,  3.534724074601503E+05, -1.474998472546166E+04, -1.077542650979367E+00, -1.921704273930648E-01,  9.117433864931830E-02,
2458311.916666667, A.D. 2018-Jul-12 10:00:00.0000, -6.094594624317838E+04,  3.527606765319488E+05, -1.442092149824112E+04, -1.075720061098685E+00, -2.032330395528575E-01,  9.163687529231990E-02,
2458311.958333333, A.D. 2018-Jul-12 11:00:00.0000, -6.481507196618243E+04,  3.520091492704736E+05, -1.409021143852582E+04, -1.073773592279185E+00, -2.142792391026944E-01,  9.208923268830436E-02,
2458312.000000000, A.D. 2018-Jul-12 12:00:00.0000, -6.867696759678351E+04,  3.512178875946314E+05, -1.375789132986074E+04, -1.071703365278205E+00, -2.253074517939175E-01,  9.253133433285196E-02,
2458312.041666667, A.D. 2018-Jul-12 13:00:00.0000, -7.253118785990257E+04,  3.503869590911496E+05, -1.342399822790136E+04, -1.069509525532352E+00, -2.363161031676965E-01,  9.296310556304890E-02,
2458312.083333333, A.D. 2018-Jul-12 14:00:00.0000, -7.637728804852771E+04,  3.495164370144488E+05, -1.308856945372948E+04, -1.067192243204662E+00, -2.473036190465687E-01,  9.338447358770453E-02,
2458312.125000000, A.D. 2018-Jul-12 15:00:00.0000, -8.021482411279577E+04,  3.486064002847418E+05, -1.275164258706180E+04, -1.064751713219525E+00, -2.582684260282481E-01,  9.379536751677393E-02,
2458312.166666667, A.D. 2018-Jul-12 16:00:00.0000, -8.404335274917759E+04,  3.476569334843505E+05, -1.241325545935407E+04, -1.062188155285317E+00, -2.692089519813440E-01,  9.419571838996092E-02,
2458312.208333333, A.D. 2018-Jul-12 17:00:00.0000, -8.786243148972254E+04,  3.466681268522369E+05, -1.207344614680385E+04, -1.059501813904640E+00, -2.801236265426268E-01,  9.458545920447510E-02,
2458312.250000000, A.D. 2018-Jul-12 18:00:00.0000, -9.167161879131764E+04,  3.456400762767404E+05, -1.173225296325477E+04, -1.056692958372135E+00, -2.910108816154723E-01,  9.496452494191916E-02,
2458312.291666667, A.D. 2018-Jul-12 19:00:00.0000, -9.547047412491607E+04,  3.445728832865192E+05, -1.138971445300555E+04, -1.053761882759796E+00, -3.018691518691228E-01,  9.533285259428415E-02,
2458312.333333333, A.D. 2018-Jul-12 20:00:00.0000, -9.925855806469049E+04,  3.434666550396946E+05, -1.104586938352743E+04, -1.050708905889791E+00, -3.126968752383913E-01,  9.569038118902895E-02,
2458312.375000000, A.D. 2018-Jul-12 21:00:00.0000, -1.030354323770661E+05,  3.423215043111944E+05, -1.070075673809253E+04, -1.047534371294749E+00, -3.234924934234471E-01,  9.603705181322489E-02,
2458312.416666667, A.D. 2018-Jul-12 22:00:00.0000, -1.068006601095879E+05,  3.411375494782993E+05, -1.035441570831725E+04, -1.044238647165524E+00, -3.342544523893111E-01,  9.637280763674386E-02,
2458312.458333333, A.D. 2018-Jul-12 23:00:00.0000, -1.105538056795773E+05,  3.399149145043904E+05, -1.000688568662397E+04, -1.040822126286458E+00, -3.449812028647014E-01,  9.669759393447383E-02,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -1.142944349625342E+05,  3.386537289209041E+05, -9.658206258624501E+03, -1.037285225958182E+00, -3.556712008398634E-01,  9.701135810754283E-02,
2458312.541666667, A.D. 2018-Jul-13 01:00:00.0000, -1.180221153801541E+05,  3.373541278075119E+05, -9.308417195435875E+03, -1.033628387860587E+00, -3.663229080490784E-01,  9.731404969922261E-02,
2458312.583333333, A.D. 2018-Jul-13 02:00:00.0000, -1.217364159881332E+05,  3.360162517705610E+05, -8.957558445918025E+03, -1.029852078072320E+00, -3.769347924743782E-01,  9.760562042372942E-02,
2458312.625000000, A.D. 2018-Jul-13 03:00:00.0000, -1.254369075635658E+05,  3.346402469196419E+05, -8.605670128840167E+03, -1.025956786829317E+00, -3.875053288527046E-01,  9.788602417562567E-02,
2458312.666666667, A.D. 2018-Jul-13 04:00:00.0000, -1.291231626917801E+05,  3.332262648424282E+05, -8.252792524995544E+03, -1.021943028447476E+00, -3.980329991492945E-01,  9.815521704970970E-02,
2458312.708333333, A.D. 2018-Jul-13 05:00:00.0000, -1.327947558527754E+05,  3.317744625777770E+05, -7.898966069251852E+03, -1.017811341181637E+00, -4.085162930441402E-01,  9.841315735683320E-02,
2458312.750000000, A.D. 2018-Jul-13 06:00:00.0000, -1.364512635071310E+05,  3.302850025870865E+05, -7.544231342546540E+03, -1.013562287072478E+00, -4.189537084149013E-01,  9.865980563862055E-02,
2458312.791666667, A.D. 2018-Jul-13 07:00:00.0000, -1.400922641813411E+05,  3.287580527239195E+05, -7.188629063831249E+03, -1.009196451781403E+00, -4.293437518159154E-01,  9.889512468107454E-02,
2458312.833333333, A.D. 2018-Jul-13 08:00:00.0000, -1.437173385525346E+05,  3.271937862019134E+05, -6.832200081969306E+03, -1.004714444413513E+00, -4.396849389529656E-01,  9.911907952705834E-02,
2458312.875000000, A.D. 2018-Jul-13 09:00:00.0000, -1.473260695325360E+05,  3.255923815609855E+05, -6.474985367590052E+03, -1.000116897328776E+00, -4.499757951534509E-01,  9.933163748764155E-02,
2458312.916666667, A.D. 2018-Jul-13 10:00:00.0000, -1.509180423512251E+05,  3.239540226318573E+05, -6.117026004904896E+03, -9.954044659415170E-01, -4.602148558316193E-01,  9.953276815230332E-02,
2458312.958333333, A.D. 2018-Jul-13 11:00:00.0000, -1.544928446391550E+05,  3.222788984989115E+05, -5.758363183488094E+03, -9.905778285083743E-01, -4.704006669485180E-01,  9.972244339798200E-02,
2458313.000000000, A.D. 2018-Jul-13 12:00:00.0000, -1.580500665093856E+05,  3.205672034614049E+05, -5.399038190027539E+03, -9.856376859048739E-01, -4.805317854663240E-01,  9.990063739696715E-02,
2458313.041666667, A.D. 2018-Jul-13 13:00:00.0000, -1.615893006384918E+05,  3.188191369930545E+05, -5.039092400049005E+03, -9.805847613907953E-01, -4.906067797967176E-01,  1.000673266236264E-01,
2458313.083333333, A.D. 2018-Jul-13 14:00:00.0000, -1.651101423467093E+05,  3.170349037000226E+05, -4.678567269618303E+03, -9.754198003645097E-01, -5.006242302429729E-01,  1.002224898599645E-01,
2458313.125000000, A.D. 2018-Jul-13 15:00:00.0000, -1.686121896771736E+05,  3.152147132773200E+05, -4.317504327025410E+03, -9.701435701064891E-01, -5.105827294354388E-01,  1.003661082000111E-01,
2458313.166666667, A.D. 2018-Jul-13 16:00:00.0000, -1.720950434742189E+05,  3.133587804636559E+05, -3.955945164455334E+03, -9.647568595121994E-01, -5.204808827600953E-01,  1.004981650530368E-01,
2458313.208333333, A.D. 2018-Jul-13 17:00:00.0000, -1.755583074606954E+05,  3.114673249947568E+05, -3.593931429648859E+03, -9.592604788145900E-01, -5.303173087798735E-01,  1.006186461455953E-01,
2458313.250000000, A.D. 2018-Jul-13 18:00:00.0000, -1.790015883142691E+05,  3.095405715551822E+05, -3.231504817558700E+03, -9.536552592964250E-01, -5.400906396484390E-01,  1.007275395223949E-01,
2458313.291666667, A.D. 2018-Jul-13 19:00:00.0000, -1.824244957426691E+05,  3.075787497286649E+05, -2.868707062004134E+03, -9.479420529926921E-01, -5.497995215161431E-01,  1.008248355460015E-01,
2458313.333333333, A.D. 2018-Jul-13 20:00:00.0000, -1.858266425578446E+05,  3.055820939470045E+05, -2.505579927329105E+03, -9.421217323833457E-01, -5.594426149278566E-01,  1.009105268953740E-01,
2458313.375000000, A.D. 2018-Jul-13 21:00:00.0000, -1.892076447490003E+05,  3.035508434375435E+05, -2.142165200067640E+03, -9.361951900766533E-01, -5.690185952124120E-01,  1.009846085632422E-01,
2458313.416666667, A.D. 2018-Jul-13 22:00:00.0000, -1.925671215544739E+05,  3.014852421692569E+05, -1.778504680620492E+03, -9.301633384834157E-01, -5.785261528633857E-01,  1.010470778523278E-01,
2458313.458333333, A.D. 2018-Jul-13 23:00:00.0000, -1.959046955324264E+05,  2.993855387974873E+05, -1.414640174948014E+03, -9.240271094823453E-01, -5.879639939109645E-01,  1.010979343704198E-01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -1.992199926303106E+05,  2.972519866073569E+05, -1.050613486282222E+03, -9.177874540768964E-01, -5.973308402846534E-01,  1.011371800243118E-01,
2458313.541666667, A.D. 2018-Jul-14 01:00:00.0000, -2.025126422530904E+05,  2.950848434558917E+05, -6.864664068630518E+02, -9.114453420438442E-01, -6.066254301665837E-01,  1.011648190126092E-01,
2458313.583333333, A.D. 2018-Jul-14 02:00:00.0000, -2.057822773301801E+05,  2.928843717128906E+05, -3.222407097025571E+02, -9.050017615739234E-01, -6.158465183352051E-01,  1.011808578174208E-01,
2458313.625000000, A.D. 2018-Jul-14 03:00:00.0000, -2.090285343810767E+05,  2.906508382005742E+05,  4.202185961908253E+01, -8.984577189048375E-01, -6.249928764991458E-01,  1.011853051949431E-01,
2458313.666666667, A.D. 2018-Jul-14 04:00:00.0000, -2.122510535796567E+05,  2.883845141320500E+05,  4.062795911219291E+02, -8.918142379469599E-01, -6.340632936210369E-01,  1.011781721649535E-01,
2458313.708333333, A.D. 2018-Jul-14 05:00:00.0000, -2.154494788171142E+05,  2.860856750486317E+05,  7.704908185543027E+02, -8.850723599020538E-01, -6.430565762311206E-01,  1.011594719992238E-01,
2458313.750000000, A.D. 2018-Jul-14 06:00:00.0000, -2.186234577635129E+05,  2.837546007560454E+05,  1.134613927477752E+03, -8.782331428753427E-01, -6.519715487304557E-01,  1.011292202088724E-01,
2458313.791666667, A.D. 2018-Jul-14 07:00:00.0000, -2.217726419279314E+05,  2.813915752595657E+05,  1.498607363304312E+03, -8.712976614812629E-01, -6.608070536835664E-01,  1.010874345306691E-01,
2458313.833333333, A.D. 2018-Jul-14 08:00:00.0000, -2.248966867171772E+05,  2.789968866981161E+05,  1.862429639282578E+03, -8.642670064432444E-01, -6.695619521003724E-01,  1.010341349123104E-01,
2458313.875000000, A.D. 2018-Jul-14 09:00:00.0000, -2.279952514930502E+05,  2.765708272773741E+05,  2.226039344429082E+03, -8.571422841878625E-01, -6.782351237072684E-01,  1.009693434966840E-01,
2458313.916666667, A.D. 2018-Jul-14 10:00:00.0000, -2.310679996281362E+05,  2.741136932019211E+05,  2.589395151401171E+03, -8.499246164337017E-01, -6.868254672072225E-01,  1.008930846051414E-01,
2458313.958333333, A.D. 2018-Jul-14 11:00:00.0000, -2.341145985601095E+05,  2.716257846064747E+05,  2.952455824307850E+03, -8.426151397752891E-01, -6.953319005287811E-01,  1.008053847197986E-01,
2458314.000000000, A.D. 2018-Jul-14 12:00:00.0000, -2.371347198445317E+05,  2.691074054862453E+05,  3.315180226455326E+03, -8.352150052624442E-01, -7.037533610638763E-01,  1.007062724648856E-01,
2458314.041666667, A.D. 2018-Jul-14 13:00:00.0000, -2.401280392061260E+05,  2.665588636264566E+05,  3.677527328023571E+03, -8.277253779753998E-01, -7.120888058943496E-01,  1.005957785871666E-01,
2458314.083333333, A.D. 2018-Jul-14 14:00:00.0000, -2.430942365885170E+05,  2.639804705310717E+05,  4.039456213670914E+03, -8.201474365960483E-01, -7.203372120071149E-01,  1.004739359354541E-01,
2458314.125000000, A.D. 2018-Jul-14 15:00:00.0000, -2.460329962024190E+05,  2.613725413507639E+05,  4.400926090063091E+03, -8.124823729756678E-01, -7.284975764978968E-01,  1.003407794392376E-01,
2458314.166666667, A.D. 2018-Jul-14 16:00:00.0000, -2.489440065722630E+05,  2.587353948101763E+05,  4.761896293324113E+03, -8.047313916994855E-01, -7.365689167634939E-01,  1.001963460864546E-01,
2458314.208333333, A.D. 2018-Jul-14 17:00:00.0000, -2.518269605812512E+05,  2.560693531345087E+05,  5.122326296405197E+03, -7.968957096484297E-01, -7.445502706825275E-01,  1.000406749004246E-01,
2458314.250000000, A.D. 2018-Jul-14 18:00:00.0000, -2.546815555148285E+05,  2.533747419754748E+05,  5.482175716369587E+03, -7.889765555584263E-01, -7.524406967846535E-01,  9.987380691597433E-02,
2458314.291666667, A.D. 2018-Jul-14 19:00:00.0000, -2.575074931025642E+05,  2.506518903366717E+05,  5.841404321589667E+03, -7.809751695775936E-01, -7.602392744082173E-01,  9.969578515477781E-02,
2458314.333333333, A.D. 2018-Jul-14 20:00:00.0000, -2.603044795584362E+05,  2.479011304984018E+05,  6.199972038854205E+03, -7.728928028216828E-01, -7.679451038463566E-01,  9.950665459993818E-02,
2458314.375000000, A.D. 2018-Jul-14 21:00:00.0000, -2.630722256195121E+05,  2.451227979419900E+05,  6.557838960382549E+03, -7.647307169281184E-01, -7.755573064815601E-01,  9.930646216983866E-02,
2458314.416666667, A.D. 2018-Jul-14 22:00:00.0000, -2.658104465830228E+05,  2.423172312736373E+05,  6.914965350743660E+03, -7.564901836089786E-01, -7.830750249087018E-01,  9.909525669128949E-02,
2458314.458333333, A.D. 2018-Jul-14 23:00:00.0000, -2.685188623418257E+05,  2.394847721478515E+05,  7.271311653676850E+03, -7.481724842032624E-01, -7.904974230465917E-01,  9.887308887199708E-02,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -2.711971974182546E+05,  2.366257651904981E+05,  7.626838498812693E+03, -7.397789092287838E-01, -7.978236862380778E-01,  9.864001127238539E-02,
2458314.541666667, A.D. 2018-Jul-15 01:00:00.0000, -2.738451809963573E+05,  2.337405579215100E+05,  7.981506708291068E+03, -7.313107579340256E-01, -8.050530213387693E-01,  9.839607827679686E-02,
2458314.583333333, A.D. 2018-Jul-15 02:00:00.0000, -2.764625469525194E+05,  2.308295006772992E+05,  8.335277303274517E+03, -7.227693378502876E-01, -8.121846567944363E-01,  9.814134606410138E-02,
2458314.625000000, A.D. 2018-Jul-15 03:00:00.0000, -2.790490338844773E+05,  2.278929465329100E+05,  8.688111510354836E+03, -7.141559643444537E-01, -8.192178427071708E-01,  9.787587257774100E-02,
2458314.666666667, A.D. 2018-Jul-15 04:00:00.0000, -2.816043851387226E+05,  2.249312512239533E+05,  9.039970767850755E+03, -7.054719601727011E-01, -8.261518508903986E-01,  9.759971749524265E-02,
2458314.708333333, A.D. 2018-Jul-15 05:00:00.0000, -2.841283488363022E+05,  2.219447730683637E+05,  9.390816731995088E+03, -6.967186550354680E-01, -8.329859749128354E-01,  9.731294219722370E-02,
2458314.750000000, A.D. 2018-Jul-15 06:00:00.0000, -2.866206778970186E+05,  2.189338728880179E+05,  9.740611283009261E+03, -6.878973851339901E-01, -8.397195301315036E-01,  9.701560973592285E-02,
2458314.791666667, A.D. 2018-Jul-15 07:00:00.0000, -2.890811300620376E+05,  2.158989139302533E+05,  1.008931653106383E+04, -6.790094927287114E-01, -8.463518537139210E-01,  9.670778480328421E-02,
2458314.833333333, A.D. 2018-Jul-15 08:00:00.0000, -2.915094679149097E+05,  2.128402617893267E+05,  1.043689482212346E+04, -6.700563256998666E-01, -8.528823046495932E-01,  9.638953369862363E-02,
2458314.875000000, A.D. 2018-Jul-15 09:00:00.0000, -2.939054589010141E+05,  2.097582843278500E+05,  1.078330874367457E+04, -6.610392371105280E-01, -8.593102637509477E-01,  9.606092429590771E-02,
2458314.916666667, A.D. 2018-Jul-15 10:00:00.0000, -2.962688753454342E+05,  2.066533515982418E+05,  1.112852113033467E+04, -6.519595847724018E-01, -8.656351336438501E-01,  9.572202601067395E-02,
2458314.958333333, A.D. 2018-Jul-15 11:00:00.0000, -2.985994944692762E+05,  2.035258357642315E+05,  1.147249506934188E+04, -6.428187308146500E-01, -8.718563387478611E-01,  9.537290976662097E-02,
2458315.000000000, A.D. 2018-Jul-15 12:00:00.0000, -3.008970984044400E+05,  2.003761110224528E+05,  1.181519390592392E+04, -6.336180412560096E-01, -8.779733252463926E-01,  9.501364796189860E-02,
2458315.041666667, A.D. 2018-Jul-15 13:00:00.0000, -3.031614742068574E+05,  1.972045535241621E+05,  1.215658124854483E+04, -6.243588855804704E-01, -8.839855610469352E-01,  9.464431443512622E-02,
2458315.083333333, A.D. 2018-Jul-15 14:00:00.0000, -3.053924138682085E+05,  1.940115412971186E+05,  1.249662097402934E+04, -6.150426363167676E-01, -8.898925357315295E-01,  9.426498443116771E-02,
2458315.125000000, A.D. 2018-Jul-15 15:00:00.0000, -3.075897143261322E+05,  1.907974541676592E+05,  1.283527723256315E+04, -6.056706686219330E-01, -8.956937604976694E-01,  9.387573456669257E-02,
2458315.166666667, A.D. 2018-Jul-15 16:00:00.0000, -3.097531774729446E+05,  1.875626736830031E+05,  1.317251445256940E+04, -5.962443598691463E-01, -9.013887680898232E-01,  9.347664279554990E-02,
2458315.208333333, A.D. 2018-Jul-15 17:00:00.0000, -3.118826101628824E+05,  1.843075830338200E+05,  1.350829734545989E+04, -5.867650892401114E-01, -9.069771127217716E-01,  9.306778837398411E-02,
2458315.250000000, A.D. 2018-Jul-15 18:00:00.0000, -3.139778242178864E+05,  1.810325669770943E+05,  1.384259091026075E+04, -5.772342373221856E-01, -9.124583699899618E-01,  9.264925182571948E-02,
2458315.291666667, A.D. 2018-Jul-15 19:00:00.0000, -3.160386364319450E+05,  1.777380117593158E+05,  1.417536043811255E+04, -5.676531857104654E-01, -9.178321367780885E-01,  9.222111490694140E-02,
2458315.333333333, A.D. 2018-Jul-15 20:00:00.0000, -3.180648685740122E+05,  1.744243050400307E+05,  1.450657151664391E+04, -5.580233166150401E-01, -9.230980311531094E-01,  9.178346057119879E-02,
2458315.375000000, A.D. 2018-Jul-15 21:00:00.0000, -3.200563473895242E+05,  1.710918358157817E+05,  1.483619003421868E+04, -5.483460124736038E-01, -9.282556922529173E-01,  9.133637293425856E-02,
2458315.416666667, A.D. 2018-Jul-15 22:00:00.0000, -3.220129046005284E+05,  1.677409943444668E+05,  1.516418218405682E+04, -5.386226555696102E-01, -9.333047801658851E-01,  9.087993723893178E-02,
2458315.458333333, A.D. 2018-Jul-15 23:00:00.0000, -3.239343769044501E+05,  1.643721720701464E+05,  1.549051446822826E+04, -5.288546276561498E-01, -9.382449758025136E-01,  9.041423981990354E-02,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -3.258206059715149E+05,  1.609857615483261E+05,  1.581515370152050E+04, -5.190433095857140E-01, -9.430759807594056E-01,  8.993936806858605E-02,
2458315.541666667, A.D. 2018-Jul-16 01:00:00.0000, -3.276714384408491E+05,  1.575821563717430E+05,  1.613806701517953E+04, -5.091900809460068E-01, -9.477975171758020E-01,  8.945541039802263E-02,
2458315.583333333, A.D. 2018-Jul-16 02:00:00.0000, -3.294867259152800E+05,  1.541617510966809E+05,  1.645922186052470E+04, -4.992963197019507E-01, -9.524093275829129E-01,  8.896245620786547E-02,
2458315.625000000, A.D. 2018-Jul-16 03:00:00.0000, -3.312663249548593E+05,  1.507249411698413E+05,  1.677858601243758E+04, -4.893634018440277E-01, -9.569111747462806E-01,  8.846059584945021E-02,
2458315.666666667, A.D. 2018-Jul-16 04:00:00.0000, -3.330100970691317E+05,  1.472721228557936E+05,  1.709612757272538E+04, -4.793927010430885E-01, -9.613028415014122E-01,  8.794992059099060E-02,
2458315.708333333, A.D. 2018-Jul-16 05:00:00.0000, -3.347179087081727E+05,  1.438036931650284E+05,  1.741181497335927E+04, -4.693855883117494E-01, -9.655841305829254E-01,  8.743052258291567E-02,
2458315.750000000, A.D. 2018-Jul-16 06:00:00.0000, -3.363896312524194E+05,  1.403200497826385E+05,  1.772561697958807E+04, -4.593434316724909E-01, -9.697548644474427E-01,  8.690249482336898E-02,
2458315.791666667, A.D. 2018-Jul-16 07:00:00.0000, -3.380251410013192E+05,  1.368215909976467E+05,  1.803750269292844E+04, -4.492675958325663E-01, -9.738148850904885E-01,  8.636593112389596E-02,
2458315.833333333, A.D. 2018-Jul-16 08:00:00.0000, -3.396243191608196E+05,  1.333087156330043E+05,  1.834744155403142E+04, -4.391594418658102E-01, -9.777640538576164E-01,  8.582092607533226E-02,
2458315.875000000, A.D. 2018-Jul-16 09:00:00.0000, -3.411870518297259E+05,  1.297818229762797E+05,  1.865540334542695E+04, -4.290203269014431E-01, -9.816022512500244E-01,  8.526757501392018E-02,
2458315.916666667, A.D. 2018-Jul-16 10:00:00.0000, -3.427132299849512E+05,  1.262413127110553E+05,  1.896135819414670E+04, -4.188516038199446E-01, -9.853293767248950E-01,  8.470597398766877E-02,
2458315.958333333, A.D. 2018-Jul-16 11:00:00.0000, -3.442027494656841E+05,  1.226875848490530E+05,  1.926527657422623E+04, -4.086546209560737E-01, -9.889453484907000E-01,  8.413621972297486E-02,
2458316.000000000, A.D. 2018-Jul-16 12:00:00.0000, -3.456555109565000E+05,  1.191210396630059E+05,  1.956712930908752E+04, -3.984307218090972E-01, -9.924501032977215E-01,  8.355840959152749E-02,
2458316.041666667, A.D. 2018-Jul-16 13:00:00.0000, -3.470714199694432E+05,  1.155420776202907E+05,  1.986688757380293E+04, -3.881812447602857E-01, -9.958435962240201E-01,  8.297264157750883E-02,
2458316.083333333, A.D. 2018-Jul-16 14:00:00.0000, -3.484503868251040E+05,  1.119510993173403E+05,  2.016452289724160E+04, -3.779075227977279E-01, -9.991258004570973E-01,  8.237901424511085E-02,
2458316.125000000, A.D. 2018-Jul-16 15:00:00.0000, -3.497923266327197E+05,  1.083485054148485E+05,  2.046000716409949E+04, -3.676108832485058E-01, -1.002296707071487E+00,  8.177762670638211E-02,
2458316.166666667, A.D. 2018-Jul-16 16:00:00.0000, -3.510971592693230E+05,  1.047346965737829E+05,  2.075331261681429E+04, -3.572926475182719E-01, -1.005356324802516E+00,  8.116857858942339E-02,
2458316.208333333, A.D. 2018-Jul-16 17:00:00.0000, -3.523648093579683E+05,  1.011100733922188E+05,  2.104441185736658E+04, -3.469541308382582E-01, -1.008304679816458E+00,  8.055197000694386E-02,
2458316.250000000, A.D. 2018-Jul-16 18:00:00.0000, -3.535952062450587E+05,  9.747503634300655E+04,  2.133327784896825E+04, -3.365966420197447E-01, -1.011141815477330E+00,  7.992790152519375E-02,
2458316.291666667, A.D. 2018-Jul-16 19:00:00.0000, -3.547882839768038E+05,  9.382998571228411E+04,  2.161988391764009E+04, -3.262214832160112E-01, -1.013867792110541E+00,  7.929647413328916E-02,
2458316.333333333, A.D. 2018-Jul-16 20:00:00.0000, -3.559439812748339E+05,  9.017532153884604E+04,  2.190420375367929E+04, -3.158299496917882E-01, -1.016482686763640E+00,  7.865778921293992E-02,
2458316.375000000, A.D. 2018-Jul-16 21:00:00.0000, -3.570622415109970E+05,  8.651144355437823E+04,  2.218621141301912E+04, -3.054233296002229E-01, -1.018986592964360E+00,  7.801194850859527E-02,
2458316.416666667, A.D. 2018-Jul-16 22:00:00.0000, -3.581430126813673E+05,  8.283875112456882E+04,  2.246588131848154E+04, -2.950029037673710E-01, -1.021379620476210E+00,  7.735905409802080E-02,
2458316.458333333, A.D. 2018-Jul-16 23:00:00.0000, -3.591862473794912E+05,  7.915764319110266E+04,  2.274318826092489E+04, -2.845699454842229E-01, -1.023661895051806E+00,  7.669920836331662E-02,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -3.601919027688972E+05,  7.546851821454728E+04,  2.301810740028806E+04, -2.741257203062688E-01, -1.025833558184169E+00,  7.603251396239136E-02,
2458316.541666667, A.D. 2018-Jul-17 01:00:00.0000, -3.611599405548365E+05,  7.177177411811583E+04,  2.329061426652913E+04, -2.636714858194459E-01, -1.027894766869747E+00,  7.535907379854784E-02,
2458316.583333333, A.D. 2018-Jul-17 02:00:00.0000, -3.620903269553686E+05,  6.806780823236151E+04,  2.356068476046464E+04, -2.532084915321549E-01, -1.029845693324494E+00,  7.467899099698538E-02,
2458316.625000000, A.D. 2018-Jul-17 03:00:00.0000, -3.629830326718836E+05,  6.435701724079179E+04,  2.382829515451649E+04, -2.427379786421126E-01, -1.031686524760004E+00,  7.399236887516097E-02,
2458316.666666667, A.D. 2018-Jul-17 04:00:00.0000, -3.638380328588858E+05,  6.063979712636085E+04,  2.409342209335587E+04, -2.322611798758344E-01, -1.033417463118540E+00,  7.329931091637615E-02,
2458316.708333333, A.D. 2018-Jul-17 05:00:00.0000, -3.646553070931982E+05,  5.691654311889829E+04,  2.435604259445297E+04, -2.217793193235758E-01, -1.035038724817723E+00,  7.259992074354255E-02,
2458316.750000000, A.D. 2018-Jul-17 06:00:00.0000, -3.654348393425854E+05,  5.318764964345877E+04,  2.461613404853309E+04, -2.112936122813259E-01, -1.036550540494412E+00,  7.189430209343445E-02,
2458316.791666667, A.D. 2018-Jul-17 07:00:00.0000, -3.661766179338202E+05,  4.945351026959454E+04,  2.487367421994087E+04, -2.008052650997926E-01, -1.037953154747961E+00,  7.118255879143098E-02,
2458316.833333333, A.D. 2018-Jul-17 08:00:00.0000, -3.668806355202195E+05,  4.571451766155352E+04,  2.512864124691461E+04, -1.903154750403110E-01, -1.039246825883051E+00,  7.046479472675388E-02,
2458316.875000000, A.D. 2018-Jul-17 09:00:00.0000, -3.675468890486729E+05,  4.197106352940322E+04,  2.538101364177223E+04, -1.798254301376078E-01, -1.040431825652270E+00,  6.974111382820541E-02,
2458316.916666667, A.D. 2018-Jul-17 10:00:00.0000, -3.681753797261908E+05,  3.822353858108191E+04,  2.563077029101089E+04, -1.693363090693413E-01, -1.041508438998635E+00,  6.901162004041161E-02,
2458316.958333333, A.D. 2018-Jul-17 11:00:00.0000, -3.687661129859937E+05,  3.447233247537623E+04,  2.587789045532195E+04, -1.588492810323413E-01, -1.042476963798213E+00,  6.827641730057304E-02,
2458317.000000000, A.D. 2018-Jul-17 12:00:00.0000, -3.693190984531682E+05,  3.071783377582525E+04,  2.612235376952310E+04, -1.483655056254604E-01, -1.043337710603028E+00,  6.753560951572513E-02,
2458317.041666667, A.D. 2018-Jul-17 13:00:00.0000, -3.698343499099140E+05,  2.696042990554908E+04,  2.636414024240971E+04, -1.378861327389514E-01, -1.044091002384395E+00,  6.678930054051330E-02,
2458317.083333333, A.D. 2018-Jul-17 14:00:00.0000, -3.703118852604026E+05,  2.320050710300060E+04,  2.660323025652684E+04, -1.274123024502783E-01, -1.044737174276870E+00,  6.603759415548127E-02,
2458317.125000000, A.D. 2018-Jul-17 15:00:00.0000, -3.707517264952737E+05,  1.943845037863746E+04,  2.683960456786432E+04, -1.169451449262639E-01, -1.045276573322939E+00,  6.528059404587599E-02,
